URL,Page Title,URL Keywords,URL Thema,URL Depth,Content Keywords,Lead Keywords,Page Leadtext,Page Modified Date,Have iframe,Have image,Have image with bad resolution,Have video,Have pdf,Page number of words
https://www.eak.admin.ch/eak/de/home/Firmen/Personal/anmeldung-von-arbeitnehmern.html,Anmeldung von Arbeitnehmern  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Personal'],3,['FamZG'],['FamZG'],Sind alle Ihre Arbeitnehmer bei der Ausgleichskasse angemeldet? Wie muss ein Anspruch auf Familienzulagen geltend gemacht werden?,06.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,77
https://www.eak.admin.ch/eak/de/home/Firmen/Personal/abmeldung-von-arbeitnehmern.html,Abmeldung von Arbeitnehmern  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Personal'],3,['FamZG'],['FamZG'],"Welchen Vorteil hat es, wenn Sie Arbeitnehmer, die Ihren Betrieb verlassen, bei der Ausgleichskasse abmelden? Müssen Austritte überhaupt gemeldet werden? Wann endet der Anspruch auf Familienzulagen?",26.01.2022,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,151
https://www.eak.admin.ch/eak/de/home/Firmen/Personal/versicherungsausweis.html,Versicherungsausweis  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Personal'],3,['AHV'],['AHV'],Jede in der Schweiz versicherte Person sollte über eine 13-stellige AHV-Nummer verfügen. Die AHV-Nummer ist in der Regel auf der Krankenversicherungskarte ersichtlich.,27.01.2022,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,"['https://www.zas.admin.ch/dam/zas/de/dokumente/Partenaires%20et%20institutions/UPI/Formulaire-de-demande-de-rectification-des-donnees-personnelles-figurant-dans-un-registre-officiel-de-la-Confederation.pdf.download.pdf/Form_Berichtigung%20Pers_UPI_de_V1.1_tyo.pdf', 'https://www.zas.admin.ch/dam/zas/de/dokumente/Partenaires%20et%20institutions/UPI/Formulaire-de-demande-de-rectification-des-donnees-personnelles-figurant-dans-un-registre-officiel-de-la-Confederation.pdf.download.pdf/Form_Berichtigung%20Pers_UPI_de_V1.1_tyo.pdf']",267
https://www.eak.admin.ch/eak/de/home/Firmen/externe_auftraege.html,Externe Aufträge  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Externe Aufträge'],2,['AHV'],['Sonstiges'],"Der Arbeitgeber hat bei der Vergabe von Aufträgen an natürliche Personen und Einzelfirmen abzuklären, ob er paritätische Beiträge mit seiner Ausgleichskasse abzurechnen hat.",20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,148
https://www.eak.admin.ch/eak/de/home/Firmen/externe_auftraege/beurteilung_durch_die_ausgleichskasse.html,Beurteilung durch die Ausgleichskasse  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Externe Aufträge'],3,['AHV'],['Sonstiges'],Wir nehmen eine ausführliche Beurteilung des Einzelfalles vor und stehen Ihnen beratend zur Seite.,14.11.2017,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,125
https://www.eak.admin.ch/eak/de/home/Firmen/externe_auftraege/sozialversicherungsrechtliche_stellung_in_AHV-IV-EO.html,Sozialversicherungsrechtliche Stellung in der AHV/IV/EO  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Externe Aufträge'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['AHV'],"Informationen für Arbeitgeber / Auftraggeber betreffend Unterscheidung der Tätigkeiten von erwerbstätigen Personen in sozialversicherungsrechtlich unselbständig- und selbständigerwerbende. Für die Beurteilung von Einzelfällen sind ausschliesslich die gesetzlichen Bestimmungen massgebend. In Fällen, in welchen nicht klar feststeht, ob bei der AHV-rechtlich zu qualifizierenden Tätigkeit selbständige oder unselbständige Erwerbstätigkeit vorliegt, ist vor Vertragsabschluss Kontakt mit unserer Kasse aufzunehmen.",09.11.2018,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,1705
https://www.eak.admin.ch/eak/de/home/Firmen/arbeiten_im_ausland.html,Arbeiten im Ausland  | Eidgenössische Ausgleichskasse EAK,['Firmen'],"['Arbeiten im Ausland', 'Im Ausland']",2,['Sonstiges'],['Sonstiges'],"Haben Sie Mitarbeitende, die in Ihrem Auftrag vorübergehend, für eine bestimmte Dauer in einem anderen Staat tätig sind? Gibt es in Ihrer Firma Mitarbeitende, die dauerhaft oder sogar auf unbestimmte Zeit regelmässig sowohl in der Schweiz als auch im Ausland für Sie arbeiten? Beschäftigen Sie Mitarbeitende, die im Ausland noch für andere Firmen arbeiten oder selbständig erwerbstätig sind?",22.03.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,91
https://www.eak.admin.ch/eak/de/home/Firmen/arbeiten_im_ausland/beamte-personen-im-oeffentlichen-dienst.html,"Beamte, Personen im öffentlichen Dienst  | Eidgenössische Ausgleichskasse EAK",['Firmen'],['Arbeiten im Ausland'],3,['Sonstiges'],['Sonstiges'],"Das Abkommen mit der EU bzw. EFTA sowie die meisten übrigen Sozialversicherungsabkommen sehen vor, dass Beamte bzw. im öffentlichen Dienst tätige Personen in jenem Staat versichert bleiben, in dem die Verwaltungseinheit ihren Sitz hat.",11.04.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,113
https://www.eak.admin.ch/eak/de/home/Firmen/arbeiten_im_ausland/arbeiten_in_mehreren_staaten.html,"Arbeiten in mehreren Staaten, Mehrfachtätigkeit  | Eidgenössische Ausgleichskasse EAK",['Firmen'],['Arbeiten im Ausland'],3,"['AHV', 'FamZG']",['Sonstiges'],"Haben Sie Arbeitnehmer, die ihre Erwerbstätigkeit in mehreren Staaten ausüben? Beschäftigen Sie Personen, die ihren Wohnsitz im Ausland haben? Unter welchen Voraussetzungen müssen Sie als in der Schweiz domizilierte Firma die Sozialversicherungsbeiträge mit ausländischen Behörden abrechnen?",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,869
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne.html,Beiträge und Löhne  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],2,['Sonstiges'],['Sonstiges'],Kennen Sie das ordentliche Verfahren für die Festsetzung der Beiträge? In welcher Form können Sie gegenüber der Ausgleichskasse die in Ihrem Betrieb erzielten Löhne deklarieren? Welche Frist muss unbedingt eingehalten werden?,20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,63
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/akontobeitraege.html,Akontobeiträge  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],Kennen Sie die Zahlungsfristen für Akontobeiträge? Fallen die Akontobeiträge aus Ihrer Sicht zu hoch oder zu tief aus? Möchten Sie die Vergütung der Familienzulagen mit den fälligen Akontobeiträgen verrechnen?,19.11.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,542
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/lohndeklaration_und_lohnmeldung.html,Lohnbescheinigung und Lohnmeldung  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],3,"['AHV', 'FamZG']",['FamZG'],In welcher Form sind die Löhne zu deklarieren? Welche Frist ist unbedingt einzuhalten? Welche Lohnsummenarten sind zu melden? Was ist bei der Lohnmeldung in Bezug auf die Familienausgleichskasse zu beachten?,02.12.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['/dam/eak/de/dokumente/formulare/interaktiv%20F%2012.2017%20222%20d%20Lohnbescheinigung%202017.pdf.download.pdf/F%2012.2024%20222%20d%20Lohnbescheinigung%202024%20interaktiv.pdf'],340
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/jahresabrechnung.html,Jahresabrechnung  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['Sonstiges'],"Wann erhalten Sie von der Ausgleichskasse eine Jahresabrechnung? Welche Informationen enthält die Jahresabrechnung? Was müssen Sie beachten, damit mit der Jahresabrechnung keine Verzugszinsen in Rechnung gestellt werden?",26.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,207
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/lohnnachtraege_und_rueckerstattungen.html,Lohnnachträge und Rückerstattungen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE']",['Sonstiges'],Was ist ein Lohnnachtrag und was eine nachträgliche Lohnzahlung? Wann müssen Sie als Arbeitgeber nachträgliche Lohnzahlungen melden? In welchen Fällen kommt es zu einer Rückerstattung bereits bezahlter Beiträge?,14.01.2022,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['/dam/eak/de/dokumente/formulare/F%2006.2014%20221%20d%20Antrag%20auf%20R%C3%BCckerstattung%20von%20zuviel%20bezahlten%20AHVIVEOALVFAK-Beitr%C3%A4gen.pdf.download.pdf/F%2006.2014%20221%20d%20Antrag%20auf%20R%C3%BCckerstattung%20von%20zuviel%20bezahlten%20AHVIVEOALVFAK-Beitr%C3%A4gen.pdf'],425
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/co2-abgabe.html,CO2-Abgabe  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],3,['AHV'],['Sonstiges'],Die Erträge aus der CO2-Abgabe werden jährlich an die Wirtschaft zurückverteilt. Die Ausgleichskassen nehmen die Verteilung im Auftrag des Bundesamtes für Umwelt (BAFU) vor.,27.06.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/fachinfo-daten/rueckverteilung-der-co2-abgabe-von-der-einfuehrung-bis-heute.pdf.download.pdf/Historique_redistribution_D_2024.pdf'],136
https://www.eak.admin.ch/eak/de/home/Firmen/beitraege_und_loehne/e-rechnung.html,eBill  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Beiträge & Löhne'],3,['Sonstiges'],['Sonstiges'],Möchten Sie die Akontobeiträge papierlos und zeitsparend via eBill bezahlen?,24.11.2021,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,106
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen.html,Familienzulagen für Firmen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],2,['FamZG'],['FamZG'],Arbeitnehmer mit Kindern haben unter bestimmten Voraussetzungen Anspruch auf Kinder- oder Ausbildungszulagen. Unter dieser Rubrik finden Sie Informationen rund um das Thema Familienzulagen - von der Anmeldung bis zur Zahlung - sowie Ihre Aufgaben als Arbeitgeber.,06.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,98
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/grundlagen.html,Grundlagen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],3,"['AHV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']","['EO-MSE-EAE-BUE-AdopE', 'FamZG']","Familienzulagen sind einmalige oder periodische Geldleistungen, die ausgerichtet werden, um die finanzielle Belastung durch ein oder mehrere Kinder teilweise auszugleichen. Sie umfassen Kinder- und Ausbildungszulagen sowie die von einzelnen Kantonen vorgesehene Geburts- und Adoptionszulage.",24.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,316
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/meldepflicht.html,Meldepflicht  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],3,"['EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],"Die Familienzulagenbezüger sowie die Arbeitgeber wirken bei der Umsetzung der Sozialversicherungsgesetze mit. Wer Versicherungsleistungen beansprucht, muss unentgeltlich alle Auskünfte erteilen, die zur Abklärung des Anspruchs und zur Festsetzung der Versicherungsleistungen erforderlich sind.",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,535
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/meldepflicht/familienzulagen.html,Infoblatt  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],4,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']","['EO-MSE-EAE-BUE-AdopE', 'FamZG']","Diese Information richtet sich an neue Mitarbeitende mit Kindern unter 25 Jahren, welche möglicherweise zum Bezug einer Familienzulage berechtigen (Kinder-, Ausbildungs-, Geburts- oder Adoptionszulagen).",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,497
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/meldepflicht/melde--und-mitwirkungspflicht-gegenueber-der-familienausgleichsk.html,Melde- und Mitwirkungspflicht  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],4,"['EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],Dieses Infoblatt betrifft Bezüger von Familienzulagen und informiert über die Meldepflicht gegenüber der Familienausgleichskasse der Eidg. Ausgleichskasse (FAK-EAK).,03.01.2020,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,244
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/vorgehen.html,Vorgehen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],3,"['AHV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],"Der Arbeitgeber arbeitet in vielen Bereichen eng mit der Familienausgleichskasse zusammen. Es ist deshalb wichtig, dass die Aufgaben, Abläufe und Termine klar definiert sind. Die verschiedenen Abläufe im Zusammenhang mit der Ausrichtung von Familienzulagen und der Erhebung der Beiträge sowie der Wahrnehmung der damit verbundenen Aufgaben sind hier beschrieben.",06.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,249
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/vorgehen/produktionsplan-2025.html,Produktionsplan 2025  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],4,['FamZG'],['FamZG'],Dieser Produktionsplan informiert über die Termine im Zusammenhang mit der monatlichen Hauptzahlung der Familienausgleichskasse der Eidgenössischen Ausgleichskasse.,25.11.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,93
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/kinder-im-ausland.html,Kinder im Ausland  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],3,"['AHV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],"Für Kinder mit Wohnsitz im Ausland werden die Familienzulagen ausgerichtet, soweit zwischenstaatliche Vereinbarungen dies vorsehen.",06.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,447
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/kantonalebestimmungen.html,Kantonale Bestimmungen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],3,"['EO-MSE-EAE-BUE-AdopE', 'FamZG']","['EO-MSE-EAE-BUE-AdopE', 'FamZG']",Das Bundesgesetz über die Familienzulagen gibt zwar die für die ganze Schweiz geltenden Mindestansätze für Familienzulagen vor. Die Kantone können jedoch höhere Ansätze für Kinder- und Ausbildungs- sowie auch Geburts- und Adoptionszulagen vorsehen. Zudem verfügen sie auch hinsichtlich der Organisation und der Finanzierung der Familienzulagen über umfangreiche Kompetenzen.,10.01.2023,True,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,275
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/home-made-fak.html,«home made» FAK  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],3,['FamZG'],['FamZG'],Als angeschlossener Arbeitgeber mit dem Durchführungsmodell „home made“ wickeln Sie die Familienzulagen im eigenen Betrieb ab und führen die Bezügerdossiers selbständig.,17.06.2022,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,69
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/home-made-fak/kinder-im-ausland.html,Kinder im Ausland für «home made» Arbeitgeber  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],4,['FamZG'],['FamZG'],Die Familienzulagen können unter gewissen Voraussetzungen auch für Kinder mit Wohnsitz im Ausland ausgerichtet werden. Für die Überprüfung und Beurteilung solcher Fälle stellt Ihnen die FAK-EAK die dafür notwendigen Hilfsmittel zur Verfügung.,06.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,90
